idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
464*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2012-09-12T07:10:12.048364*NA*private*1347433812*Implode Activity*1*a9879424-05bc-11e4-a258-8049710fe5e3
465*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-01-24T18:35:20.572021*NA*private*1327430120*Labyrinth Activity*0*a987b148-05bc-11e4-a258-8049710fe5e3
466*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-12-01T06:53:10.951813*NA*private*1385880790*Analyze Journal :: Activities for Sugar*0*a987cd36-05bc-11e4-a258-8049710fe5e3
467*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-06-07T20:37:50.122028*NA*private*1402173470*Memorize Activity*1*a987e79e-05bc-11e4-a258-8049710fe5e3
468*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2012-12-30T13:29:21.875012*NA*private*1356874161*TurtleBlocks Activity*0*a98801fc-05bc-11e4-a258-8049710fe5e3
469*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-12-14T02:06:53.660587*NA*private*1386986813*Ruler Activity*0*a9881c5a-05bc-11e4-a258-8049710fe5e3
470*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-10-10T09:40:34.668886*NA*private*1349862034*Portfolio Activity*0*a9883730-05bc-11e4-a258-8049710fe5e3
471*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2014-05-04T09:34:51.120925*NA*private*1399196091*Chart Activity*0*a98851ca-05bc-11e4-a258-8049710fe5e3
472*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-08-29T13:07:06.789919*NA*private*1346245626*Write Activity*0*a9886c8c-05bc-11e4-a258-8049710fe5e3
473*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-10-23T05:10:37.442613*NA*private*1382505037*Portfolio Activity*0*a9888712-05bc-11e4-a258-8049710fe5e3
474*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-09-14T15:43:53.026029*NA*private*1379173433*TamTamMini Activity*0*a988a22e-05bc-11e4-a258-8049710fe5e3
475*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-05-03T17:03:14.629986*NA*private*1304442194*TamTamMini Activity*1*a988bdb8-05bc-11e4-a258-8049710fe5e3
476*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2010-01-19T15:47:37.121369*NA*private*1263916057*Physics Activity*0*a988d834-05bc-11e4-a258-8049710fe5e3
477*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-01-11T16:32:32.077420*NA*private*1357921952*Memorize Activity*0*a988f2a6-05bc-11e4-a258-8049710fe5e3
478*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2013-07-13T16:08:59.685814*NA*private*1373731739*Speak Activity*1*a9890df4-05bc-11e4-a258-8049710fe5e3
479*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2014-06-07T03:15:13.470778*NA*private*1402110913*Chart Activity*0*a9892b9a-05bc-11e4-a258-8049710fe5e3
480*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-05-07T06:20:33.629616*NA*private*1367907633*Maze Activity*0*a989467a-05bc-11e4-a258-8049710fe5e3
481*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2012-06-18T09:45:10.582342*NA*private*1340012710*Record Activity*0*a9896182-05bc-11e4-a258-8049710fe5e3
482*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2014-01-04T20:13:12.252298*NA*NA*1388866392*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a9897c62-05bc-11e4-a258-8049710fe5e3
483*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-09-28T06:24:02.965029*NA*private*1380349442*Angry Birds Chrome*0*a989988c-05bc-11e4-a258-8049710fe5e3
484*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-02-19T19:33:37.402452*NA*private*1361302417*Chart Activity*0*a989b484-05bc-11e4-a258-8049710fe5e3
485*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-11-03T16:42:15.842547*NA*NA*1383496935*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a989cf82-05bc-11e4-a258-8049710fe5e3
486*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-05-28T11:50:18.176456*NA*private*1306583418*TamTamMini Activity*1*a989ea9e-05bc-11e4-a258-8049710fe5e3
487*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2013-01-14T02:52:31.138500*NA*private*1358131951*Implode Activity*1*a98a05ec-05bc-11e4-a258-8049710fe5e3
488*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-08-19T22:57:04.309487*NA*private*1376953024*Speak Activity*1*a98a20f4-05bc-11e4-a258-8049710fe5e3
489*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2012-10-16T15:29:53.930876*NA*private*1350401393*Record Activity*0*a98a3eb8-05bc-11e4-a258-8049710fe5e3
490*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2014-04-22T10:57:09.691643*NA*private*1398164229*Measure Activity*0*a98a5a24-05bc-11e4-a258-8049710fe5e3
491*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-10-06T11:30:59.361805*NA*private*1317900659*Physics Activity*0*a98a847c-05bc-11e4-a258-8049710fe5e3
492*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-02-27T02:13:48.078669*NA*private*1361931228*Analyze Journal :: Activities for Sugar*0*a98aa11e-05bc-11e4-a258-8049710fe5e3
493*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-01-30T21:02:32.851128*NA*private*1391115752*Clock Activity*0*a98abe6a-05bc-11e4-a258-8049710fe5e3
494*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2014-06-13T15:29:38.001138*NA*private*1402673378*Music Keyboard Activity*0*a98ada4e-05bc-11e4-a258-8049710fe5e3
495*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-05-06T09:03:36.596728*NA*private*1399367016*Analyze Journal :: Activities for Sugar*0*a98af5ce-05bc-11e4-a258-8049710fe5e3
496*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-10-16T14:25:10.529591*NA*NA*1381933510*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a98b1158-05bc-11e4-a258-8049710fe5e3
497*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2012-11-11T06:45:16.711961*NA*private*1352616316*Computer*0*a98b2ce2-05bc-11e4-a258-8049710fe5e3
498*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-03-30T01:05:14.670597*NA*private*1396141514*Memorize Activity*0*a98b48c6-05bc-11e4-a258-8049710fe5e3
499*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-07-23T16:10:58.429991*NA*private*1374595858*Analyze Journal :: Activities for Sugar*0*a98b648c-05bc-11e4-a258-8049710fe5e3
500*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2013-06-21T04:22:00.631924*NA*private*1371788520*Write Activity*0*a98b8052-05bc-11e4-a258-8049710fe5e3
501*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-05-30T07:46:16.516776*NA*private*1369899976*OLPC Library*0*a98b9c0e-05bc-11e4-a258-8049710fe5e3
502*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-08-08T20:20:32.666906*NA*private*1344457232*Write Activity*0*a98bb928-05bc-11e4-a258-8049710fe5e3
503*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-08-24T09:21:04.206724*NA*private*1282641664*TamTamMini Activity*1*a98bd4da-05bc-11e4-a258-8049710fe5e3
504*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2011-12-11T13:24:20.258527*NA*private*1323609860*TamTamEdit Activity*0*a98bf10e-05bc-11e4-a258-8049710fe5e3
505*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2012-07-11T23:16:59.998997*NA*NA*1342048619*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a98c0cd4-05bc-11e4-a258-8049710fe5e3
506*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2012-06-16T11:45:49.688625*NA*private*1339847149*Physics Activity*0*a98c29a8-05bc-11e4-a258-8049710fe5e3
507*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2010-07-01T02:53:16.389738*NA*private*1277952796*Physics Activity*0*a98c4758-05bc-11e4-a258-8049710fe5e3
508*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2014-02-11T22:01:59.898319*NA*NA*1392156119*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a98c6364-05bc-11e4-a258-8049710fe5e3
509*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2014-06-29T16:09:37.942846*NA*NA*1404058177*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a98c8038-05bc-11e4-a258-8049710fe5e3
510*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-08-04T13:13:52.886007*NA*private*1312463632*Speak Activity*1*a98c9c3a-05bc-11e4-a258-8049710fe5e3
511*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2012-10-13T13:30:39.383215*NA*private*1350135039*Computer*0*a98cb8a0-05bc-11e4-a258-8049710fe5e3
512*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-12-01T10:30:30.129767*NA*private*1385893830*Physics Activity*0*a98cd5ec-05bc-11e4-a258-8049710fe5e3
513*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2013-08-10T12:07:29.118019*NA*private*1376136449*Paint Activity*0*a98cf31a-05bc-11e4-a258-8049710fe5e3
514*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2013-12-21T15:50:56.977537*NA*private*1387641056*Pippy Activity*0*a98d0f94-05bc-11e4-a258-8049710fe5e3
515*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-08-09T13:42:59.923508*NA*private*1376055779*Record Activity*1*a98d2c40-05bc-11e4-a258-8049710fe5e3
516*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2013-07-08T00:20:36.815191*NA*private*1373242836*Paint Activity*0*a98d49c8-05bc-11e4-a258-8049710fe5e3
517*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2014-06-07T15:22:04.801382*NA*NA*1402154524*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a98d661a-05bc-11e4-a258-8049710fe5e3
518*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-02-04T20:34:22.527639*NA*private*1296851662*Moon Activity*1*a98d8276-05bc-11e4-a258-8049710fe5e3
519*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2009-09-15T13:22:56.810448*NA*private*1253020976*Speak Activity*1*a98d9f0e-05bc-11e4-a258-8049710fe5e3
520*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-10-23T22:40:38.474485*NA*private*1351032038*Portfolio Activity*0*a98dbec6-05bc-11e4-a258-8049710fe5e3
521*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2012-12-07T10:42:41.976817*NA*private*1354876961*Physics Activity*0*a98ddb40-05bc-11e4-a258-8049710fe5e3
522*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-01-14T17:28:35.252124*NA*private*1358184515*Measure Activity*0*a98df7ce-05bc-11e4-a258-8049710fe5e3
523*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-10-16T10:56:22.678938*NA*private*1381920982*Measure Activity*1*a98e14a2-05bc-11e4-a258-8049710fe5e3
524*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-02-20T00:05:07.735906*NA*private*1361318707*Physics Activity*0*a98e3176-05bc-11e4-a258-8049710fe5e3
525*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-07-22T20:08:42.386304*NA*private*1374523722*Speak Activity*1*a98e4ecc-05bc-11e4-a258-8049710fe5e3
526*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2011-08-21T13:31:43.195925*NA*private*1313933503*Record Activity*0*a98e6bc8-05bc-11e4-a258-8049710fe5e3
527*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2014-06-12T16:54:14.244107*NA*private*1402592054*Pippy Activity*1*a98e891e-05bc-11e4-a258-8049710fe5e3
528*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-02-21T18:51:58.221520*NA*private*1361472718*Memorize Activity*1*a98ea8ae-05bc-11e4-a258-8049710fe5e3
529*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2013-04-21T20:09:39.821788*NA*private*1366574979*Speak Activity*1*a98ec6ea-05bc-11e4-a258-8049710fe5e3
530*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-08-23T20:53:19.118217*NA*private*1377291199*OLPC Library*0*a98ee3fa-05bc-11e4-a258-8049710fe5e3
531*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-03-18T08:37:39.371766*NA*private*1332059859*Moon Activity*1*a98f00f6-05bc-11e4-a258-8049710fe5e3
532*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2013-08-06T14:54:52.936791*NA*private*1375800892*Paint Activity*0*a98f1dfc-05bc-11e4-a258-8049710fe5e3
533*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-06-17T03:36:09.679908*NA*private*1371440169*Chart Activity*0*a98f3bfc-05bc-11e4-a258-8049710fe5e3
534*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-08-31T03:32:48.223368*NA*private*1377919968*FotoToon Activity*1*a98f5b64-05bc-11e4-a258-8049710fe5e3
535*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-08-18T08:59:30.313462*NA*private*1376816370*Physics Activity*0*a98f78b0-05bc-11e4-a258-8049710fe5e3
536*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-08-30T23:33:00.029229*NA*private*1377905580*Pippy Activity*1*a98f987c-05bc-11e4-a258-8049710fe5e3
537*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-10-15T12:36:52.488509*NA*private*1381840612*Measure Activity*1*a98fc590-05bc-11e4-a258-8049710fe5e3
538*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-12T02:33:12.640095*NA*private*1392172392*Memorize Activity*0*a98fe2b4-05bc-11e4-a258-8049710fe5e3
539*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-03-01T11:05:35.762535*NA*private*1362135935*TamTamMini Activity*0*a9900000-05bc-11e4-a258-8049710fe5e3
540*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-01-21T15:40:36.067421*NA*private*1390318836*Speak Activity*0*a9901d38-05bc-11e4-a258-8049710fe5e3
541*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-05-24T14:59:17.373327*NA*private*1369407557*Calculate Activity*1*a9903c14-05bc-11e4-a258-8049710fe5e3
542*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-01-05T19:04:22.396791*NA*private*1388948662*Memorize Activity*1*a9905b0e-05bc-11e4-a258-8049710fe5e3
543*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2013-10-24T13:14:20.885163*NA*private*1382620460*Write Activity*0*a9907878-05bc-11e4-a258-8049710fe5e3
544*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-10-26T16:39:39.385397*NA*private*1382805579*Portfolio Activity*0*a990963c-05bc-11e4-a258-8049710fe5e3
545*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-02-26T23:48:52.159568*NA*private*1330300132*Calculate Activity*0*a990b4f0-05bc-11e4-a258-8049710fe5e3
546*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-04-21T20:45:06.859267*NA*private*1398113106*Speak Activity*1*a990d520-05bc-11e4-a258-8049710fe5e3
547*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-07-26T14:50:03.586038*NA*private*1343314203*TamTamEdit Activity*0*a990f5dc-05bc-11e4-a258-8049710fe5e3
548*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2014-02-27T02:46:15.204602*NA*private*1393469175*Physics Activity*0*a991136e-05bc-11e4-a258-8049710fe5e3
549*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-03-12T22:35:10.014940*NA*private*1394663710*Maze Activity*0*a99133a8-05bc-11e4-a258-8049710fe5e3
550*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-01-11T16:41:26.728406*NA*private*1389458486*Memorize Activity*0*a99151c6-05bc-11e4-a258-8049710fe5e3
551*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2012-08-28T03:50:56.022964*NA*private*1346125856*Music Keyboard Activity*0*a99170b6-05bc-11e4-a258-8049710fe5e3
552*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-12-09T03:59:01.893906*NA*private*1355025541*Speak Activity*1*a9918eca-05bc-11e4-a258-8049710fe5e3
553*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-05-29T11:33:13.018281*NA*private*1338291193*Write Activity*0*a991acc0-05bc-11e4-a258-8049710fe5e3
554*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-12-02T01:58:42.469658*NA*private*1354413522*TamTamMini Activity*0*a991cb6a-05bc-11e4-a258-8049710fe5e3
555*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2009-03-02T19:45:09.307846*NA*private*1236023109*Speak Activity*1*a991ee42-05bc-11e4-a258-8049710fe5e3
556*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-03-08T09:36:29.056909*NA*private*1299576989*Moon Activity*1*a9920c74-05bc-11e4-a258-8049710fe5e3
557*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-02-01T00:22:19.004032*NA*NA*1359678139*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a9922aa6-05bc-11e4-a258-8049710fe5e3
558*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-06-09T17:34:15.821055*NA*private*1307640855*Speak Activity*1*a9924b4e-05bc-11e4-a258-8049710fe5e3
559*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-08-24T16:49:22.895761*NA*private*1377362962*Portfolio Activity*0*a9926bba-05bc-11e4-a258-8049710fe5e3
560*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-02-20T17:21:29.389877*NA*private*1329758489*Moon Activity*1*a99289ce-05bc-11e4-a258-8049710fe5e3
561*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-09-23T18:46:45.982857*NA*private*1379962005*FotoToon Activity*1*a992a800-05bc-11e4-a258-8049710fe5e3
562*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2012-05-20T23:15:55.092967*NA*private*1337555755*Physics Activity*0*a992c646-05bc-11e4-a258-8049710fe5e3
563*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-02-03T12:28:34.691529*NA*private*1296736114*TamTamMini Activity*1*a992e50e-05bc-11e4-a258-8049710fe5e3
564*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-11-27T18:03:50.793775*NA*private*1385575430*Angry Birds Chrome*0*a9930354-05bc-11e4-a258-8049710fe5e3
565*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2011-10-31T15:26:32.161966*NA*private*1320074792*Write Activity*0*a99322c6-05bc-11e4-a258-8049710fe5e3
566*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-09-12T23:57:13.040241*NA*private*1379030233*Analyze Journal :: Activities for Sugar*0*a9934260-05bc-11e4-a258-8049710fe5e3
567*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-12-06T08:07:58.686049*NA*private*1386317278*Chart Activity*0*a993625e-05bc-11e4-a258-8049710fe5e3
568*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-06-01T11:06:09.109469*NA*private*1401620769*Angry Birds Chrome*0*a99380e0-05bc-11e4-a258-8049710fe5e3
569*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-09-11T15:29:41.597969*NA*NA*1347377381*Waveform 1*1*a9939f58-05bc-11e4-a258-8049710fe5e3
570*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2013-10-22T04:06:09.691777*NA*private*1382414769*Analyze Journal Activity*0*a993bde4-05bc-11e4-a258-8049710fe5e3
571*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2012-06-09T10:12:58.674838*NA*private*1339236778*Chart Activity*0*a993ddf6-05bc-11e4-a258-8049710fe5e3
