idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
251*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2011-08-09T20:25:24.358396*NA*private*1312921524*Download Skype for Linux*1*f17754dc-05c0-11e4-9cc9-8049710fe5e3
252*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-02-07T12:41:12.827675*NA*private*1360240872*Implode Activity*0*f1775ff4-05c0-11e4-9cc9-8049710fe5e3
253*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-11-10T05:47:27.258042*NA*private*1384062447*Record Activity*0*f1776b52-05c0-11e4-9cc9-8049710fe5e3
254*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2014-01-16T02:17:38.144248*NA*NA*1389838658*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f1777638-05c0-11e4-9cc9-8049710fe5e3
255*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-08-14T19:16:18.282546*NA*private*1376507778*Abacus Activity*0*f1778150-05c0-11e4-9cc9-8049710fe5e3
256*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2011-03-28T04:59:21.833127*NA*private*1301288361*InfoSlicer Activity*0*f1778c36-05c0-11e4-9cc9-8049710fe5e3
257*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2013-04-16T11:37:12.781121*NA*private*1366112232*Music Keyboard Activity*0*f1779712-05c0-11e4-9cc9-8049710fe5e3
258*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2013-05-22T01:14:36.958460*NA*private*1369185276*Download Skype for Linux*1*f177a25c-05c0-11e4-9cc9-8049710fe5e3
259*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-03-19T05:30:36.104150*NA*private*1332135036*Chat Activity*0*f177ad9c-05c0-11e4-9cc9-8049710fe5e3
260*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-03-23T09:33:11.549196*NA*private*1300872791*TamTamMini Activity*1*f177bad0-05c0-11e4-9cc9-8049710fe5e3
261*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-05-25T05:40:44.449774*NA*private*1400996444*Physics Activity*0*f177c64c-05c0-11e4-9cc9-8049710fe5e3
262*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-08-26T18:42:02.707700*NA*private*1377542522*Clock Activity*0*f177d1fa-05c0-11e4-9cc9-8049710fe5e3
263*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-04-30T20:39:00.581718*NA*private*1367354340*InfoSlicer Activity*0*f177dfec-05c0-11e4-9cc9-8049710fe5e3
264*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2012-11-24T21:28:48.568941*NA*NA*1353792528*Little Brother, by Cory Doctorow*1*f177ecc6-05c0-11e4-9cc9-8049710fe5e3
265*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-01-29T18:17:56.896889*NA*private*1327861076*Chat Activity*0*f177f7b6-05c0-11e4-9cc9-8049710fe5e3
266*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-02-26T01:09:44.481331*NA*private*1393376984*Analyze Journal :: Activities for Sugar*0*f178027e-05c0-11e4-9cc9-8049710fe5e3
267*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-05-28T00:19:28.064261*NA*private*1369700368*Clock Activity*0*f1780e2c-05c0-11e4-9cc9-8049710fe5e3
268*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-06-22T02:24:18.804982*NA*private*1340331858*Memorize Activity*0*f1781912-05c0-11e4-9cc9-8049710fe5e3
269*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2014-04-10T23:33:14.284196*NA*private*1397172794*Record Activity*0*f1782434-05c0-11e4-9cc9-8049710fe5e3
270*org.laptop.Terminal*#00EA11,#5E008C*63e2dfaee367d39f7b9f16e0ff1df2b40f1d4b9b*0*NA*2013-11-30T21:16:51.966159*NA*private*1385846211*Terminal Activity*0*f1783082-05c0-11e4-9cc9-8049710fe5e3
271*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-09-05T22:16:11.089551*NA*private*1378419371*Abacus Activity*0*f1783d02-05c0-11e4-9cc9-8049710fe5e3
272*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-05-28T16:45:20.750315*NA*private*1338223520*Memorize Activity*0*f17847ca-05c0-11e4-9cc9-8049710fe5e3
273*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2013-10-27T20:22:13.756156*NA*NA*1382905333*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f17852ba-05c0-11e4-9cc9-8049710fe5e3
274*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2014-06-07T06:15:59.093924*NA*private*1402121759*InfoSlicer Activity*0*f1785d6e-05c0-11e4-9cc9-8049710fe5e3
275*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2011-12-08T04:46:12.373912*NA*private*1323319572*InfoSlicer Activity*0*f17869bc-05c0-11e4-9cc9-8049710fe5e3
276*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-02-18T12:21:40.453102*NA*private*1361190100*Implode Activity*0*f1787556-05c0-11e4-9cc9-8049710fe5e3
277*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-05-12T06:36:55.797176*NA*private*1368340615*Ruler Activity*0*f1788050-05c0-11e4-9cc9-8049710fe5e3
278*org.laptop.physics*#00A0FF,#9A5200*efb9b8363b954fa33b5df5eda6980255e0f6a13e*0*application/x-physics-activity*2014-05-20T00:35:13.968400*NA*private*1400546113*Physics Activity*0*f1788e6a-05c0-11e4-9cc9-8049710fe5e3
279*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-04-20T07:47:05.433914*NA*NA*1366444025*"Screenshot of ""Get Books"""*NA*f17899b4-05c0-11e4-9cc9-8049710fe5e3
280*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-02-03T07:23:53.471990*NA*NA*1359876233*"Screenshot of ""Get Books"""*NA*f178a49a-05c0-11e4-9cc9-8049710fe5e3
281*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-10-18T20:25:52.158018*NA*private*1382127952*Analyze Journal :: Activities for Sugar*0*f178af9e-05c0-11e4-9cc9-8049710fe5e3
282*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2014-06-05T19:22:07.494209*NA*private*1401996127*Portfolio Activity*0*f178bae8-05c0-11e4-9cc9-8049710fe5e3
283*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2013-02-10T05:59:31.002125*NA*private*1360475971*TamTamJam Activity*1*f178c5f6-05c0-11e4-9cc9-8049710fe5e3
284*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-04-22T14:59:25.046871*NA*private*1398178765*Clock Activity*0*f178d10e-05c0-11e4-9cc9-8049710fe5e3
285*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-01-06T09:04:12.515462*NA*NA*1357463052*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f178df5a-05c0-11e4-9cc9-8049710fe5e3
286*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-06-23T00:34:12.128663*NA*private*1403483652*Physics Activity*0*f178ecd4-05c0-11e4-9cc9-8049710fe5e3
287*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-07-26T23:15:13.348180*NA*private*1374880513*Record Activity*1*f178ffbc-05c0-11e4-9cc9-8049710fe5e3
288*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-06-13T02:02:29.827673*NA*private*1402624949*Speak Activity*0*f1790c8c-05c0-11e4-9cc9-8049710fe5e3
289*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-01-17T23:08:19.601210*NA*private*1326841699*TamTamJam Activity*1*f1791808-05c0-11e4-9cc9-8049710fe5e3
290*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2013-09-16T07:31:47.040092*NA*private*1379316707*InfoSlicer Activity*0*f17923c0-05c0-11e4-9cc9-8049710fe5e3
291*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-01-24T12:05:57.249593*NA*private*1359029157*Memorize Activity*0*f1792f64-05c0-11e4-9cc9-8049710fe5e3
292*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2013-12-04T18:53:02.352485*NA*private*1386183182*InfoSlicer Activity*0*f1793b26-05c0-11e4-9cc9-8049710fe5e3
293*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-01-05T02:00:28.614678*NA*private*1388887228*Speak Activity*0*f17949a4-05c0-11e4-9cc9-8049710fe5e3
294*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2013-12-24T17:12:37.796402*NA*private*1387905157*InfoSlicer Activity*0*f179596c-05c0-11e4-9cc9-8049710fe5e3
295*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-06-25T08:52:33.156023*NA*private*1372150353*InfoSlicer Activity*0*f179688a-05c0-11e4-9cc9-8049710fe5e3
296*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2011-12-18T22:24:23.441449*NA*private*1324247063*Physics Activity*0*f1797528-05c0-11e4-9cc9-8049710fe5e3
297*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2012-09-23T17:41:33.759225*NA*private*1348422093*Terminal Activity*0*f17980d6-05c0-11e4-9cc9-8049710fe5e3
298*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2011-11-21T01:01:10.739198*NA*private*1321837270*Measure Activity*1*f1798c84-05c0-11e4-9cc9-8049710fe5e3
299*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-05-09T11:59:59.776816*NA*private*1336564799*Chat Activity*0*f17997d8-05c0-11e4-9cc9-8049710fe5e3
300*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-11-30T10:33:02.638290*NA*private*1354271582*Maze Activity*0*f179a32c-05c0-11e4-9cc9-8049710fe5e3
301*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2013-12-22T20:30:34.699870*NA*private*1387744234*Terminal Activity*0*f179ae94-05c0-11e4-9cc9-8049710fe5e3
302*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2014-04-30T17:22:14.727627*NA*private*1398878534*Terminal Activity*0*f179ba10-05c0-11e4-9cc9-8049710fe5e3
303*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-04-12T07:55:49.276011*NA*NA*1365753349*Little Brother, by Cory Doctorow*1*f179c582-05c0-11e4-9cc9-8049710fe5e3
304*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-08-14T16:45:04.868748*NA*private*1376498704*Clock Activity*0*f179d112-05c0-11e4-9cc9-8049710fe5e3
305*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-04-12T19:28:23.897507*NA*private*1365794903*InfoSlicer Activity*0*f179dc70-05c0-11e4-9cc9-8049710fe5e3
306*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-07-30T15:53:08.580969*NA*private*1375199588*Physics Activity*0*f179e7ce-05c0-11e4-9cc9-8049710fe5e3
307*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-01-24T22:01:05.349936*NA*private*1390600865*Physics Activity*0*f179f674-05c0-11e4-9cc9-8049710fe5e3
308*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-09-25T08:39:10.777700*NA*private*1380098350*OLPC Library*0*f17a022c-05c0-11e4-9cc9-8049710fe5e3
309*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2014-03-01T12:10:41.304280*NA*private*1393675841*Record Activity*0*f17a0dee-05c0-11e4-9cc9-8049710fe5e3
310*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2014-01-02T00:22:12.006943*NA*NA*1388622132*Little Brother, by Cory Doctorow*1*f17a19f6-05c0-11e4-9cc9-8049710fe5e3
311*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*e711c8ac9e9b05326798810c5b0d8d70c97d0e8f*0*image/png*2012-11-11T08:32:30.579232*NA*NA*1352622750*"Screenshot of ""Tahoe-LAFS Introducer"""*1*f17a25cc-05c0-11e4-9cc9-8049710fe5e3
312*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-01-07T23:35:43.782319*NA*private*1389137743*Chat Activity*0*f17a3184-05c0-11e4-9cc9-8049710fe5e3
313*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2012-10-04T11:40:19.351254*NA*private*1349350819*Download Skype for Linux*1*f17a3de6-05c0-11e4-9cc9-8049710fe5e3
314*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2013-06-20T13:18:09.762652*NA*private*1371734289*Moon Activity*1*f17a49bc-05c0-11e4-9cc9-8049710fe5e3
315*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2011-07-04T15:43:46.543246*NA*private*1309794226*Chat Activity*0*f17a5574-05c0-11e4-9cc9-8049710fe5e3
316*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-06-12T11:44:32.239232*NA*NA*1339501472*Waveform 1*1*f17a6136-05c0-11e4-9cc9-8049710fe5e3
317*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-03-06T18:09:11.217917*NA*private*1362593351*TamTamEdit Activity*0*f17a6d52-05c0-11e4-9cc9-8049710fe5e3
318*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-08-24T03:23:28.492768*NA*private*1282620208*Speak Activity*1*f17a7b6c-05c0-11e4-9cc9-8049710fe5e3
319*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2013-05-09T17:06:47.182158*NA*NA*1368119207*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f17a8742-05c0-11e4-9cc9-8049710fe5e3
320*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-02-18T13:34:20.799441*NA*private*1298036060*Speak Activity*1*f17a932c-05c0-11e4-9cc9-8049710fe5e3
321*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-04-21T02:09:34.526699*NA*NA*1366510174*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f17a9f34-05c0-11e4-9cc9-8049710fe5e3
322*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-03-24T19:49:11.226891*NA*private*1364154551*Clock Activity*0*f17aab0a-05c0-11e4-9cc9-8049710fe5e3
323*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-09-23T01:14:45.403302*NA*private*1316740485*Physics Activity*0*f17ab6d6-05c0-11e4-9cc9-8049710fe5e3
324*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-08-29T14:12:47.501367*NA*private*1377785567*Calculate Activity*0*f17ac2c0-05c0-11e4-9cc9-8049710fe5e3
325*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2012-10-23T07:55:55.268113*NA*private*1350978955*Speak Activity*1*f17acef0-05c0-11e4-9cc9-8049710fe5e3
326*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-03-19T03:20:21.603866*NA*private*1300504821*TamTamJam Activity*1*f17adcb0-05c0-11e4-9cc9-8049710fe5e3
327*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-03-13T18:18:15.318438*NA*private*1394734695*Analyze Journal :: Activities for Sugar*0*f17ae8e0-05c0-11e4-9cc9-8049710fe5e3
328*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-06-06T02:03:56.883830*NA*NA*1370484236*"Screenshot of ""Get Books"""*NA*f17af5c4-05c0-11e4-9cc9-8049710fe5e3
329*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2014-02-11T00:40:02.263542*NA*private*1392079202*Terminal Activity*0*f17b0488-05c0-11e4-9cc9-8049710fe5e3
330*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-06-04T14:48:04.241948*NA*private*1370357284*Implode Activity*0*f17b119e-05c0-11e4-9cc9-8049710fe5e3
331*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2012-12-21T17:03:19.127251*NA*private*1356109399*Memorize Activity*1*f17b22ce-05c0-11e4-9cc9-8049710fe5e3
332*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-03-31T10:58:47.597394*NA*private*1364727527*Record Activity*1*f17b399e-05c0-11e4-9cc9-8049710fe5e3
333*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2012-11-17T01:53:37.389629*NA*private*1353117217*Calculate Activity*1*f17b486c-05c0-11e4-9cc9-8049710fe5e3
334*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-10-09T19:44:06.525460*NA*private*1381347846*Physics Activity*0*f17b5564-05c0-11e4-9cc9-8049710fe5e3
335*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2014-06-04T14:03:01.759986*NA*private*1401890581*TamTamEdit Activity*0*f17b66da-05c0-11e4-9cc9-8049710fe5e3
336*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-07-10T13:12:08.505269*NA*private*1373461928*TamTamEdit Activity*0*f17b8070-05c0-11e4-9cc9-8049710fe5e3
337*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2012-06-26T22:37:29.165725*NA*private*1340750249*Turtle Art Activity*0*f17b8ef8-05c0-11e4-9cc9-8049710fe5e3
338*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2014-05-02T13:42:59.929138*NA*private*1399038179*Record Activity*0*f17b9bbe-05c0-11e4-9cc9-8049710fe5e3
339*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2014-03-13T10:58:40.899195*NA*private*1394708320*InfoSlicer Activity*0*f17ba870-05c0-11e4-9cc9-8049710fe5e3
340*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-05-04T20:51:19.298090*NA*private*1367700679*OLPC Library*0*f17bb61c-05c0-11e4-9cc9-8049710fe5e3
341*org.laptop.physics*#FF2B34,#FF8F00*a09acd913d4e6e29e1ee78a297bec707693e943c*0*application/x-physics-activity*2014-05-23T12:32:27.346101*NA*private*1400848347*Physics Activity*0*f17bc382-05c0-11e4-9cc9-8049710fe5e3
342*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-09-16T16:22:31.887801*NA*private*1379348551*Maze Activity*0*f17bd002-05c0-11e4-9cc9-8049710fe5e3
343*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2014-01-22T12:30:09.862758*NA*private*1390393809*Abacus Activity*0*f17bdcb4-05c0-11e4-9cc9-8049710fe5e3
344*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-07-03T06:51:16.674146*NA*private*1372834276*Physics Activity*0*f17be934-05c0-11e4-9cc9-8049710fe5e3
345*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-06-03T13:05:17.697414*NA*private*1370264717*Clock Activity*0*f17bf834-05c0-11e4-9cc9-8049710fe5e3
346*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-09-10T10:50:51.004167*NA*NA*1347274251*Waveform 1*1*f17c1076-05c0-11e4-9cc9-8049710fe5e3
347*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2014-03-21T08:26:17.773684*NA*private*1395390377*Pippy Activity*0*f17c29ee-05c0-11e4-9cc9-8049710fe5e3
348*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2012-07-08T18:48:07.885798*NA*NA*1341773287*"Screenshot of ""Get Books"""*NA*f17c3e16-05c0-11e4-9cc9-8049710fe5e3
349*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-06-10T11:30:30.394503*NA*private*1276169430*TamTamMini Activity*1*f17c4f96-05c0-11e4-9cc9-8049710fe5e3
350*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2011-10-30T11:26:41.842286*NA*NA*1319974001*Waveform 1*1*f17c5efa-05c0-11e4-9cc9-8049710fe5e3
351*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-05-08T12:24:12.010595*NA*NA*1368015852*Waveform 1*1*f17c6cce-05c0-11e4-9cc9-8049710fe5e3
352*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2012-10-02T18:22:31.085360*NA*private*1349202151*TurtleBlocks Activity*0*f17c7a8e-05c0-11e4-9cc9-8049710fe5e3
353*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-05-10T13:54:26.601708*NA*private*1399730066*Memorize Activity*1*f17c87c2-05c0-11e4-9cc9-8049710fe5e3
354*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2014-04-08T12:06:49.510392*NA*private*1396958809*Ruler Activity*0*f17c94a6-05c0-11e4-9cc9-8049710fe5e3
355*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2013-04-16T10:38:03.700874*NA*private*1366108683*Music Keyboard Activity*0*f17ca1ee-05c0-11e4-9cc9-8049710fe5e3
356*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2012-09-04T18:31:30.097088*NA*private*1346783490*InfoSlicer Activity*0*f17caf36-05c0-11e4-9cc9-8049710fe5e3
357*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2012-11-22T01:46:56.274663*NA*private*1353548816*Abacus Activity*0*f17cbc6a-05c0-11e4-9cc9-8049710fe5e3
